category,name,rating,rating_num
Preservatives,"1, 2-Hexanediol",Good,2.0
Emollients,10-Hydroxydecanoic Acid,Good,2.0
Skin-Soothing,4-T-butylcyclohexanol,Good,2.0
Emollients,4-T-butylcyclohexanol,Good,2.0
Miscellaneous,AGE,Poor,0.0
Exfoliant,AHA,Best,3.0
Skin-Restoring,ATP,Best,3.0
Skin-Soothing,ATP,Best,3.0
Fragrance: Synthetic and Fragrant Plant Extracts,Acacia farnesiana extract,Poor,0.0
Plant Extracts,Acacia farnesiana extract,Poor,0.0
Plant Extracts,Achillea millefolium,Poor,0.0
Skin-Soothing,Achillea millefolium,Poor,0.0
Plant Extracts,Actaea racemosa,Average,1.0
Plant Extracts,Actinidia chinensis (kiwi fruit) extract,Best,3.0
Antioxidants,Actinidia chinensis (kiwi fruit) extract,Best,3.0
Fragrance: Synthetic and Fragrant Plant Extracts,Aerocarpus santalinus,Poor,0.0
Plant Extracts,Aerocarpus santalinus,Poor,0.0
Skin-Soothing,Aesculus hippocastanum,Good,2.0
Plant Extracts,Aesculus hippocastanum,Good,2.0
Antioxidants,Agrimonia eupatoria leaf extract,Average,1.0
Plant Extracts,Agrimonia eupatoria leaf extract,Average,1.0
Antioxidants,Ahnfeltia concinna extract,Good,2.0
Texture Enhancer,Ahnfeltia concinna extract,Good,2.0
Plant Extracts,Ahnfeltia concinna extract,Good,2.0
Emollients,Ahnfeltia concinna extract,Good,2.0
Texture Enhancer,Ahnfeltiopsis concinna extract,Good,2.0
Plant Extracts,Ahnfeltiopsis concinna extract,Good,2.0
Emollients,Ahnfeltiopsis concinna extract,Good,2.0
Antioxidants,Ahnfeltiopsis concinna extract,Good,2.0
Antioxidants,Alaria esculenta,Good,2.0
Emollients,Alaria esculenta,Good,2.0
Plant Extracts,Alaria esculenta,Good,2.0
Texture Enhancer,Alaria esculenta,Good,2.0
Plant Extracts,Aleurites moluccana seed oil,Best,3.0
Antioxidants,Aleurites moluccana seed oil,Best,3.0
Plant Extracts,Aloe barbadensis,Good,2.0
Skin-Soothing,Aloe barbadensis,Good,2.0
Plant Extracts,Alteromonas ferment extract,Good,2.0
Skin-Soothing,Althaea rosea,Good,2.0
Texture Enhancer,Althaea rosea,Good,2.0
Plant Extracts,Althaea rosea,Good,2.0
Skin-Soothing,Althea officinalis,Best,3.0
Plant Extracts,Althea officinalis,Best,3.0
Texture Enhancer,Aluminum hydroxide,Good,2.0
Absorbent,Aluminum hydroxide,Good,2.0
Plant Extracts,Anacyclus pyrethrum,Poor,0.0
Texture Enhancer,Anacystis nidulans extract,Good,2.0
Emollients,Anacystis nidulans extract,Good,2.0
Antioxidants,Anacystis nidulans extract,Good,2.0
Plant Extracts,Anacystis nidulans extract,Good,2.0
Plant Extracts,Ananas sativus fruit extract,Good,2.0
Exfoliant,Ananas sativus fruit extract,Good,2.0
Plant Extracts,Anethum graveolens,Average,1.0
Fragrance: Synthetic and Fragrant Plant Extracts,Anethum graveolens,Average,1.0
Fragrance: Synthetic and Fragrant Plant Extracts,Angelica archangelica root oil,Poor,0.0
Antioxidants,Angelica archangelica root oil,Poor,0.0
Plant Extracts,Angelica archangelica root oil,Poor,0.0
Antioxidants,Angelica polymorpha sinensis root extract,Poor,0.0
Plant Extracts,Angelica polymorpha sinensis root extract,Poor,0.0
Skin-Soothing,Anthemis nobilis flower extract,Best,3.0
Antioxidants,Anthemis nobilis flower extract,Best,3.0
Skin-Soothing,Arachis hypogaea extract,Best,3.0
Emollients,Arachis hypogaea extract,Best,3.0
Plant Extracts,Arachis hypogaea extract,Best,3.0
Skin-Soothing,Arctium lappa,Best,3.0
Plant Extracts,Arctium lappa,Best,3.0
Antioxidants,Arctium lappa,Best,3.0
Skin-Soothing,Arctium majus,Best,3.0
Plant Extracts,Arctium majus,Best,3.0
Antioxidants,Arctium majus,Best,3.0
Antioxidants,Arctostaphylos uva ursi leaf,Best,3.0
Plant Extracts,Arctostaphylos uva ursi leaf,Best,3.0
Antioxidants,Argania spinosa,Best,3.0
Plant Extracts,Argania spinosa,Best,3.0
Emollients,Argania spinosa kernel oil,Best,3.0
Antioxidants,Argania spinosa kernel oil,Best,3.0
Plant Extracts,Argania spinosa kernel oil,Best,3.0
Skin-Restoring,Argireline,Good,2.0
Plant Extracts,Artemisia absinthium extract,Average,1.0
Plant Extracts,Artemisia vulgaris,Average,1.0
Texture Enhancer,Ascophyllum nodosum,Good,2.0
Plant Extracts,Ascophyllum nodosum,Good,2.0
Antioxidants,Ascophyllum nodosum,Good,2.0
Emollients,Ascophyllum nodosum,Good,2.0
Plant Extracts,Asparagopsis armata extract,Good,2.0
Texture Enhancer,Asparagopsis armata extract,Good,2.0
Emollients,Asparagopsis armata extract,Good,2.0
Antioxidants,Asparagopsis armata extract,Good,2.0
Antioxidants,Astragalus membranaceus,Best,3.0
Plant Extracts,Astragalus membranaceus,Best,3.0
Antioxidants,Astragalus sinicus,Good,2.0
Plant Extracts,Astragalus sinicus,Good,2.0
Emollients,Astrocaryum murumuru seed butter,Good,2.0
Plant Extracts,Astrocaryum murumuru seed butter,Good,2.0
Plant Extracts,Atractyloydes lancea root extract,Average,1.0
Plant Extracts,Avena sativa,Best,3.0
Skin-Soothing,Avena sativa,Best,3.0
Antioxidants,Azadirachta indica,Poor,0.0
Plant Extracts,Azadirachta indica,Poor,0.0
Uncategorized,Azelex,Best,3.0
Anti-Acne,BHA (beta hydroxy acid),Best,3.0
Exfoliant,BHA (beta hydroxy acid),Best,3.0
Skin-Soothing,BHA (beta hydroxy acid),Best,3.0
Antioxidants,BHT,Average,1.0
Uncategorized,Bambusa vulgaris (bamboo) leaf/stem extract,Best,3.0
Plant Extracts,Bellis perennis,Poor,0.0
Plant Extracts,Berberis aristata,Best,3.0
Antioxidants,Berberis aristata,Best,3.0
Antioxidants,Bertholletia excelsa extract,Good,2.0
Plant Extracts,Bertholletia excelsa extract,Good,2.0
Coloring Agents/Pigments,Beta vulgaris root extract,Good,2.0
Plant Extracts,Beta vulgaris root extract,Good,2.0
Antioxidants,Beta vulgaris root extract,Good,2.0
Antioxidants,Betula alba,Good,2.0
Plant Extracts,Betula alba,Good,2.0
Skin-Soothing,Boerhavia diffusa root extract,Best,3.0
Plant Extracts,Boerhavia diffusa root extract,Best,3.0
Antioxidants,Boerhavia diffusa root extract,Best,3.0
Plant Extracts,Borago officinalis extract,Best,3.0
Emollients,Borago officinalis extract,Best,3.0
Antioxidants,Borago officinalis extract,Best,3.0
Skin-Soothing,Borago officinalis extract,Best,3.0
Skin-Soothing,Borago officinalis seed oil,Best,3.0
Plant Extracts,Borago officinalis seed oil,Best,3.0
Emollients,Borago officinalis seed oil,Best,3.0
Antioxidants,Borago officinalis seed oil,Best,3.0
Fragrance: Synthetic and Fragrant Plant Extracts,Boswellia carterii,Poor,0.0
Plant Extracts,Boswellia carterii,Poor,0.0
Plant Extracts,Boswellia serrata extract,Average,1.0
Fragrance: Synthetic and Fragrant Plant Extracts,Boswellia serrata extract,Average,1.0
Skin-Soothing,Boswellia serrata extract,Average,1.0
Antioxidants,Brassica campestris,Best,3.0
Emollients,Brassica campestris,Best,3.0
Antioxidants,Brazil nut extract,Good,2.0
Plant Extracts,Brazil nut extract,Good,2.0
Antioxidants,Buddleja davidii extract,Best,3.0
Plant Extracts,Buddleja davidii extract,Best,3.0
Plant Extracts,Bupleurum falcatum extract,Average,1.0
Plant Extracts,Butyrospermum fruit,Best,3.0
Emollients,Butyrospermum fruit,Best,3.0
Plant Extracts,Butyrospermum parkii,Best,3.0
Skin-Replenishing,Butyrospermum parkii,Best,3.0
Emollients,Butyrospermum parkii,Best,3.0
Antioxidants,Butyrosperum parkii (shea) butter extract,Best,3.0
Emollients,Butyrosperum parkii (shea) butter extract,Best,3.0
Plant Extracts,Butyrosperum parkii (shea) butter extract,Best,3.0
Plant Extracts,Buxus chinensis,Best,3.0
Skin-Replenishing,Buxus chinensis,Best,3.0
Emollients,Buxus chinensis,Best,3.0
Emollients,C10-30 cholesterol/lanosterol esters,Best,3.0
Emulsifiers,C11-15 pareth-7,Good,2.0
Cleansing Agents,C11-15 pareth-7,Good,2.0
Emollients,C12-15 alkyl benzoate,Good,2.0
Texture Enhancer,C12-15 alkyl benzoate,Good,2.0
Emulsifiers,C12-16 pareth-9,Good,2.0
Cleansing Agents,C12-16 pareth-9,Good,2.0
Texture Enhancer,C12-18 acid triglyceride,Good,2.0
Emollients,C12-18 acid triglyceride,Good,2.0
Texture Enhancer,C13-14 isoparaffin,Good,2.0
Texture Enhancer,C18-36 acid triglyceride,Good,2.0
Emollients,C18-36 acid triglyceride,Good,2.0
Cleansing Agents,C20-40 pareth-40,Good,2.0
Antioxidants,Calendula officinalis flower extract,Good,2.0
Plant Extracts,Calendula officinalis flower extract,Good,2.0
Plant Extracts,Calluna vulgaris flower extract,Best,3.0
Skin-Soothing,Calluna vulgaris flower extract,Best,3.0
Plant Extracts,Calophyllum inophyllum seed oil,Good,2.0
Antioxidants,Camellia japonica,Best,3.0
Plant Extracts,Camellia japonica,Best,3.0
Antioxidants,Camellia oleifera,Best,3.0
Plant Extracts,Camellia oleifera,Best,3.0
Antioxidants,Camellia sinensis,Best,3.0
Plant Extracts,Camellia sinensis,Best,3.0
Plant Extracts,Cananga odorata,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Cananga odorata,Poor,0.0
Plant Extracts,Cannabis sativa L. oil,Good,2.0
Emollients,Cannabis sativa L. oil,Good,2.0
Plant Extracts,Carthamus tinctorius oil,Best,3.0
Emollients,Carthamus tinctorius oil,Best,3.0
Emollients,Carya illinoensis oil,Good,2.0
Plant Extracts,Carya illinoensis oil,Good,2.0
Plant Extracts,Castanea sativa seed extract,Good,2.0
Antioxidants,Caulerpa taxifolia extract,Good,2.0
Plant Extracts,Caulerpa taxifolia extract,Good,2.0
Texture Enhancer,Caulerpa taxifolia extract,Good,2.0
Emollients,Caulerpa taxifolia extract,Good,2.0
Fragrance: Synthetic and Fragrant Plant Extracts,Cedrus atlantica bark extract,Poor,0.0
Plant Extracts,Cellulose gum,Good,2.0
Texture Enhancer,Cellulose gum,Good,2.0
Skin-Soothing,Centaurea cyanus,Best,3.0
Plant Extracts,Centaurea cyanus,Best,3.0
Skin-Soothing,Centella asiatica,Best,3.0
Antioxidants,Centella asiatica,Best,3.0
Texture Enhancer,Cera alba,Good,2.0
Antioxidants,Chamomilla recutita flower extract,Best,3.0
Plant Extracts,Chamomilla recutita flower extract,Best,3.0
Absorbent,China clay,Good,2.0
Antioxidants,Chondrus crispus,Good,2.0
Emollients,Chondrus crispus,Good,2.0
Plant Extracts,Chondrus crispus,Good,2.0
Texture Enhancer,Chondrus crispus,Good,2.0
Plant Extracts,Chrysanthemum parthenium extract,Average,1.0
Antioxidants,Cichorium intybus,Good,2.0
Plant Extracts,Cichorium intybus,Good,2.0
Plant Extracts,Cimicifuga racemosa root extract,Average,1.0
Fragrance: Synthetic and Fragrant Plant Extracts,Cinnamomum,Poor,0.0
Plant Extracts,Cinnamomum,Poor,0.0
Antioxidants,Cinnamomum,Poor,0.0
Plant Extracts,Cinnamomum camphora,Poor,0.0
Plant Extracts,Citrullus colocynthis,Poor,0.0
Plant Extracts,Citrus amara,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Citrus amara,Poor,0.0
Plant Extracts,Citrus aurantifolia,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Citrus aurantifolia,Poor,0.0
Plant Extracts,Citrus aurantium,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Citrus aurantium,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Citrus aurantium extract,Poor,0.0
Plant Extracts,Citrus aurantium extract,Poor,0.0
Plant Extracts,Citrus medica limonium,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Citrus medica limonium,Poor,0.0
Plant Extracts,Citrus unshiu,Average,1.0
Antioxidants,Citrus unshiu,Average,1.0
Plant Extracts,Citrus unshiu peel extract,Average,1.0
Antioxidants,Citrus unshiu peel extract,Average,1.0
Emollients,Cocus nucifera,Best,3.0
Plant Extracts,Cocus nucifera,Best,3.0
Texture Enhancer,Codium tomentosum extract,Good,2.0
Antioxidants,Codium tomentosum extract,Good,2.0
Emollients,Codium tomentosum extract,Good,2.0
Plant Extracts,Codium tomentosum extract,Good,2.0
Plant Extracts,Coffea arabica (coffee) fruit extract,Best,3.0
Antioxidants,Coffea arabica (coffee) fruit extract,Best,3.0
Plant Extracts,Coffea arabica (coffee) seed oil,Best,3.0
Antioxidants,Coffea arabica (coffee) seed oil,Best,3.0
Plant Extracts,Coffea arabica seed extract,Best,3.0
Antioxidants,Coffea arabica seed extract,Best,3.0
Plant Extracts,Cola acuminata seed extract,Average,1.0
Plant Extracts,Coleus barbatus,Poor,0.0
Plant Extracts,Commiphora myrrha extract,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Commiphora myrrha extract,Poor,0.0
Plant Extracts,Copaifera officinalis,Poor,0.0
Texture Enhancer,Copernicia cerifera wax,Good,2.0
Absorbent,Copernicia cerifera wax,Good,2.0
Plant Extracts,Copernicia cerifera wax,Good,2.0
Texture Enhancer,Corallina officinalis extract,Good,2.0
Antioxidants,Corallina officinalis extract,Good,2.0
Plant Extracts,Corallina officinalis extract,Good,2.0
Emollients,Corallina officinalis extract,Good,2.0
Plant Extracts,Cornus extract,Good,2.0
Antioxidants,Cornus extract,Good,2.0
Skin-Soothing,Cornus extract,Good,2.0
Emollients,Corylus americana,Good,2.0
Plant Extracts,Corylus americana,Good,2.0
Emollients,Corylus avellana,Good,2.0
Plant Extracts,Corylus avellana,Good,2.0
Plant Extracts,Crataegus monogina extract,Average,1.0
Plant Extracts,Cucumis melo (melon) fruit extract,Best,3.0
Antioxidants,Cucumis melo (melon) fruit extract,Best,3.0
Plant Extracts,Cucumis sativus extract,Good,2.0
Antioxidants,Cucumis sativus extract,Good,2.0
Antioxidants,Cucurbita pepo seed extract,Best,3.0
Plant Extracts,Cucurbita pepo seed extract,Best,3.0
Antioxidants,Cucurbitea peponis,Best,3.0
Fragrance: Synthetic and Fragrant Plant Extracts,Cucurbitea peponis,Best,3.0
Skin-Restoring,Cucurbitea peponis,Best,3.0
Vitamins,Cucurbitea peponis,Best,3.0
Plant Extracts,Cucurbitea peponis,Best,3.0
Plant Extracts,Curcuma longa root,Best,3.0
Antioxidants,Curcuma longa root,Best,3.0
Plant Extracts,Cyamopsis tetragonoloba,Good,2.0
Texture Enhancer,Cyamopsis tetragonoloba,Good,2.0
Plant Extracts,Cymbopogon citrates,Poor,0.0
Antioxidants,Cymbopogon martini,Poor,0.0
Plant Extracts,Cymbopogon martini,Poor,0.0
Coloring Agents/Pigments,D&C,Good,2.0
Coloring Agents/Pigments,D&C colors,Good,2.0
Texture Enhancer,DEA oleth-10 phosphate,Good,2.0
Uncategorized,DHA,Good,2.0
Skin-Restoring,DMAE,Average,1.0
Preservatives,DMDM hydantoin,Average,1.0
Plant Extracts,Daucus carota,Poor,0.0
Antioxidants,Daucus carota,Poor,0.0
Plant Extracts,Dioscorea villosa extract,Average,1.0
Emollients,Dromiceius oil,Good,2.0
Antioxidants,Dunaliella salina extract,Best,3.0
Plant Extracts,Dunaliella salina extract,Best,3.0
Plant Extracts,Durvillaea antarctica extract,Good,2.0
Antioxidants,Durvillaea antarctica extract,Good,2.0
Emollients,Durvillaea antarctica extract,Good,2.0
Miscellaneous,EDTA,Good,2.0
Emollients,Echium plantagineum seed oil,Best,3.0
Antioxidants,Eclipta prostrata extract,Best,3.0
Plant Extracts,Eclipta prostrata extract,Best,3.0
Antioxidants,Elaeis guineensis,Best,3.0
Emollients,Elaeis guineensis,Best,3.0
Plant Extracts,Elaeis guineensis,Best,3.0
Plant Extracts,English ivy extract,Poor,0.0
Sensitizing,English ivy extract,Poor,0.0
Plant Extracts,Enteromorpha compressa extract,Good,2.0
Thickeners/Emulsifiers,Enteromorpha compressa extract,Good,2.0
Antioxidants,Enteromorpha compressa extract,Good,2.0
Skin-Soothing,Epilobium angustifolium extract,Best,3.0
Sensitizing,Equisetum arvense,Poor,0.0
Antioxidants,Equisetum arvense,Poor,0.0
Plant Extracts,Equisetum arvense,Poor,0.0
Plant Extracts,Eriobotrya japonica,Best,3.0
Antioxidants,Eriobotrya japonica,Best,3.0
Vitamins,Ester-C,Best,3.0
Plant Extracts,Eugenia aromatica,Poor,0.0
Sensitizing,Eugenia aromatica,Poor,0.0
Plant Extracts,Eugenia caryophyllus,Poor,0.0
Sensitizing,Eugenia caryophyllus,Poor,0.0
Plant Extracts,Euphorbia cerifera wax,Good,2.0
Emollients,Euphorbia cerifera wax,Good,2.0
Texture Enhancer,Euphorbia cerifera wax,Good,2.0
Thickeners/Emulsifiers,Euphorbia cerifera wax,Good,2.0
Plant Extracts,Euphrasia officinalis,Average,1.0
Sensitizing,Euphrasia officinalis,Average,1.0
Antioxidants,Euterpe oleracea fruit extract,Best,3.0
Plant Extracts,Euterpe oleracea fruit extract,Best,3.0
Plant Extracts,Evodia rutaecarpa extract,Good,2.0
Skin-Soothing,Evodia rutaecarpa extract,Good,2.0
Coloring Agents/Pigments,Ext. D&C,Good,2.0
Coloring Agents/Pigments,FD&C,Good,2.0
Coloring Agents/Pigments,FD&C colors,Good,2.0
Fragrance: Synthetic and Fragrant Plant Extracts,Ferula galbaniflua,Poor,0.0
Sensitizing,Ferula galbaniflua,Poor,0.0
Plant Extracts,Ferula galbaniflua,Poor,0.0
Plant Extracts,Ficus carica fruit extract,Poor,0.0
Sensitizing,Ficus carica fruit extract,Poor,0.0
Antioxidants,Filipendula glaberrima,Best,3.0
Plant Extracts,Filipendula glaberrima,Best,3.0
Skin-Soothing,Filipendula rubra,Best,3.0
Plant Extracts,Filipendula rubra,Best,3.0
Antioxidants,Foeniculum vulgare extract,Poor,0.0
Sensitizing,Foeniculum vulgare extract,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Foeniculum vulgare extract,Poor,0.0
Plant Extracts,Fu ling,Best,3.0
Antioxidants,Fu ling,Best,3.0
Skin-Soothing,Fu ling,Best,3.0
Plant Extracts,Fucus vesiculosus extract,Best,3.0
Antioxidants,Fucus vesiculosus extract,Best,3.0
Emollients,GLA,Best,3.0
Skin-Restoring,GLA,Best,3.0
Antioxidants,GLA,Best,3.0
Antioxidants,Ganoderma lucidum extract,Average,1.0
Plant Extracts,Ganoderma lucidum extract,Average,1.0
Antioxidants,Gardenia florida extract,Poor,0.0
Sensitizing,Gardenia florida extract,Poor,0.0
Plant Extracts,Gardenia florida extract,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Gardenia florida extract,Poor,0.0
Emollients,Gellidiela acerosa extract,Good,2.0
Plant Extracts,Gellidiela acerosa extract,Good,2.0
Antioxidants,Gellidiela acerosa extract,Good,2.0
Skin-Soothing,Gentiana lutea (Gentian) root extract,Best,3.0
Antioxidants,Gentiana lutea (Gentian) root extract,Best,3.0
Plant Extracts,Gentiana lutea (Gentian) root extract,Best,3.0
Plant Extracts,Geranium pretense,Poor,0.0
Antioxidants,Geranium pretense,Poor,0.0
Sensitizing,Geranium pretense,Poor,0.0
Preservatives,Germaben II,Good,2.0
Antioxidants,Ginkgo biloba leaf extract,Best,3.0
Plant Extracts,Ginkgo biloba leaf extract,Best,3.0
Skin-Soothing,Ginkgo biloba leaf extract,Best,3.0
Plant Extracts,Glycine soja oil,Best,3.0
Emollients,Glycine soja oil,Best,3.0
Antioxidants,Glycine soja oil,Best,3.0
Plant Extracts,Glycine soja seed extract,Best,3.0
Emollients,Glycine soja seed extract,Best,3.0
Plant Extracts,Glycine soja sterols,Best,3.0
Emollients,Glycine soja sterols,Best,3.0
Skin-Soothing,Glycyrrhiza glabra,Best,3.0
Plant Extracts,Glycyrrhiza glabra,Best,3.0
Plant Extracts,Glycyrrhiza uralensis root extract,Best,3.0
Skin-Soothing,Glycyrrhiza uralensis root extract,Best,3.0
Plant Extracts,Gossypium herbacuem seed oil,Good,2.0
Plant Extracts,Haematococcus pluvialis extract,Best,3.0
Antioxidants,Haematococcus pluvialis extract,Best,3.0
Antioxidants,Hamamelis virginiana,Poor,0.0
Sensitizing,Hamamelis virginiana,Poor,0.0
Plant Extracts,Hamamelis virginiana,Poor,0.0
Antioxidants,Haslea ostrearia extract,Good,2.0
Emollients,Haslea ostrearia extract,Good,2.0
Texture Enhancer,Haslea ostrearia extract,Good,2.0
Thickeners/Emulsifiers,Haslea ostrearia extract,Good,2.0
Plant Extracts,Haslea ostrearia extract,Good,2.0
Sensitizing,Hedera helix,Poor,0.0
Plant Extracts,Hedera helix,Poor,0.0
Plant Extracts,Helianthus annuus seed oil,Best,3.0
Emollients,Helianthus annuus seed oil,Best,3.0
Emollients,Helianthus oil,Best,3.0
Plant Extracts,Helianthus oil,Best,3.0
Antioxidants,Himanthalia elongate extract,Good,2.0
Plant Extracts,Himanthalia elongate extract,Good,2.0
Thickeners/Emulsifiers,Himanthalia elongate extract,Good,2.0
Emollients,Himanthalia elongate extract,Good,2.0
Plant Extracts,Hippophae rhamnoides,Good,2.0
Antioxidants,Hippophae rhamnoides,Good,2.0
Plant Extracts,Hordeum vulgare extract,Average,1.0
Antioxidants,Hordeum vulgare extract,Average,1.0
Plant Extracts,Hortonia floribunda leaf extract,Average,1.0
Antioxidants,Huang qi,Good,2.0
Plant Extracts,Huang qi,Good,2.0
Plant Extracts,Humulus lupulus extract,Average,1.0
Antioxidants,Humulus lupulus extract,Average,1.0
Sensitizing,Hydnocarpus anthelmintica,Poor,0.0
Plant Extracts,Hydnocarpus anthelmintica,Poor,0.0
Plant Extracts,Hydrastis canadenis,Poor,0.0
Sensitizing,Hydrastis canadenis,Poor,0.0
Plant Extracts,Hypericum extract,Good,2.0
Antioxidants,Hypericum extract,Good,2.0
Sensitizing,Hypericum extract,Good,2.0
Skin-Soothing,Ilex paraguariensis,Best,3.0
Antioxidants,Ilex paraguariensis,Best,3.0
Antioxidants,Illicium vernum,Poor,0.0
Sensitizing,Illicium vernum,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Illicium vernum,Poor,0.0
Plant Extracts,Inula helenium,Poor,0.0
Sensitizing,Inula helenium,Poor,0.0
Sensitizing,Iris florentina extract,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Iris florentina extract,Poor,0.0
Plant Extracts,Iris florentina extract,Poor,0.0
Antioxidants,Irish moss extract,Good,2.0
Thickeners/Emulsifiers,Irish moss extract,Good,2.0
Plant Extracts,Irish moss extract,Good,2.0
Emollients,Irish moss extract,Good,2.0
Texture Enhancer,Irish moss extract,Good,2.0
Thickeners/Emulsifiers,Japan wax,Good,2.0
Emollients,Japan wax,Good,2.0
Texture Enhancer,Japan wax,Good,2.0
Plant Extracts,Jasminium grandiflorum,Poor,0.0
Sensitizing,Jasminium grandiflorum,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Jasminium grandiflorum,Poor,0.0
Skin-Soothing,Ju hua,Good,2.0
Plant Extracts,Ju hua,Good,2.0
Plant Extracts,Juniperus communis,Poor,0.0
Skin-Soothing,Juniperus communis,Poor,0.0
Sensitizing,Juniperus communis,Poor,0.0
Preservatives,Kathon CG,Poor,0.0
Sensitizing,Kathon CG,Poor,0.0
Skin-Soothing,Kigelia africana extract,Average,1.0
Antioxidants,Kigelia africana extract,Average,1.0
Plant Extracts,Kigelia africana extract,Average,1.0
Vitamins,L-ascorbic acid,Best,3.0
Antioxidants,L-ascorbic acid,Best,3.0
Skin-Soothing,L-ascorbic acid,Best,3.0
Antioxidants,L-cysteine,Good,2.0
Plant Extracts,Lagerstroemia indica extract,Average,1.0
Antioxidants,Laminaria digitata,Good,2.0
Texture Enhancer,Laminaria digitata,Good,2.0
Thickeners/Emulsifiers,Laminaria digitata,Good,2.0
Plant Extracts,Laminaria digitata,Good,2.0
Antioxidants,Laminaria longicruris,Good,2.0
Plant Extracts,Laminaria longicruris,Good,2.0
Texture Enhancer,Laminaria longicruris,Good,2.0
Thickeners/Emulsifiers,Laminaria longicruris,Good,2.0
Emollients,Laminaria longicruris,Good,2.0
Skin-Soothing,Laminaria ochroleuca extract,Good,2.0
Plant Extracts,Laminaria ochroleuca extract,Good,2.0
Thickeners/Emulsifiers,Laminaria sacharrina,Good,2.0
Plant Extracts,Laminaria sacharrina,Good,2.0
Emollients,Laminaria sacharrina,Good,2.0
Antioxidants,Laminaria sacharrina,Good,2.0
Antioxidants,Lamium album flower extract,Best,3.0
Plant Extracts,Lamium album flower extract,Best,3.0
Skin-Soothing,Lamium album flower extract,Best,3.0
Plant Extracts,Larrea divaricata extract,Good,2.0
Antioxidants,Larrea divaricata extract,Good,2.0
Antioxidants,Larrea tridentata,Good,2.0
Plant Extracts,Larrea tridentata,Good,2.0
Plant Extracts,Laurus nobilis,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Laurus nobilis,Poor,0.0
Antioxidants,Laurus nobilis,Poor,0.0
Plant Extracts,Lavandula angustifolia,Poor,0.0
Sensitizing,Lavandula angustifolia,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Lavandula angustifolia,Poor,0.0
Plant Extracts,Lavandula officinalis,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Lavandula officinalis,Poor,0.0
Sensitizing,Lavandula officinalis,Poor,0.0
Plant Extracts,Lentinus edodes extract,Average,1.0
Sensitizing,Lentinus edodes extract,Average,1.0
Antioxidants,Lentinus edodes extract,Average,1.0
Plant Extracts,Leontopodium alpinum extract,Best,3.0
Antioxidants,Leontopodium alpinum extract,Best,3.0
Skin-Soothing,Leontopodium alpinum extract,Best,3.0
Antioxidants,Leptospermum scoparium oil,Good,2.0
Plant Extracts,Leptospermum scoparium oil,Good,2.0
Plant Extracts,Levisticum officinale root extract,Poor,0.0
Sensitizing,Levisticum officinale root extract,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Levisticum officinale root extract,Poor,0.0
Plant Extracts,Lilium candidum bulb extract,Average,1.0
Plant Extracts,Limnanthes alba,Good,2.0
Skin-Softening,Limnanthes alba,Good,2.0
Plant Extracts,Limnanthes alba seed oil,Good,2.0
Plant Extracts,Linum usitatissimum extract,Best,3.0
Antioxidants,Lithospermum erythrorhizon,Best,3.0
Skin-Soothing,Lithospermum erythrorhizon,Best,3.0
Plant Extracts,Lithospermum erythrorhizon,Best,3.0
Plant Extracts,Litsea cubeba,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,Litsea cubeba,Poor,0.0
Sensitizing,Litsea cubeba,Poor,0.0
Skin-Soothing,Lonicera caprifolium flower extract,Best,3.0
Plant Extracts,Lonicera caprifolium flower extract,Best,3.0
Skin-Soothing,Lonicera japonica,Best,3.0
Plant Extracts,Lonicera japonica,Best,3.0
Skin-Soothing,Lonicera japonica flower extract,Best,3.0
Plant Extracts,Lonicera japonica flower extract,Best,3.0
Plant Extracts,Lupinus albus extract,Good,2.0
Antioxidants,Lupinus albus extract,Good,2.0
Emollients,Lupinus albus extract,Good,2.0
Skin-Softening,Lycium barbarum fruit extract,Good,2.0
Antioxidants,Lycium barbarum fruit extract,Good,2.0
Thickeners/Emulsifiers,MEA,Average,1.0
Antioxidants,Mahonia aquifolium root extract,Good,2.0
Plant Extracts,Mahonia aquifolium root extract,Good,2.0
Plant Extracts,Malva sylvestris extract,Good,2.0
Antioxidants,Malva sylvestris extract,Good,2.0
Skin-Soothing,Malva sylvestris extract,Good,2.0
Emollients,Mangifera indica (mango) seed butter,Best,3.0
Plant Extracts,Mangifera indica (mango) seed butter,Best,3.0
Skin-Replenishing,Mangifera indica (mango) seed butter,Best,3.0
