,name,link,category,rating
550,                    Eclipta prostrata extract                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/eclipta-prostrata-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
551,                    ectoin                ,https://www.paulaschoice.com/ingredient-dictionary/miscellaneous/ectoin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Miscellaneous'],Good
552,                    EDTA                ,https://www.paulaschoice.com/ingredient-dictionary/miscellaneous/edta.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Miscellaneous'],Good
553,                    egg yolk                ,https://www.paulaschoice.com/ingredient-dictionary/emollients/egg-yolk.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Emollients', 'Skin-Replenishing']",Best
554,                    eicosapentaenoic acid                ,https://www.paulaschoice.com/ingredient-dictionary/skin-replenishing/eicosapentaenoic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Replenishing', 'Emollients']",Best
555,                    Elaeis guineensis                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/elaeis-guineensis.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients', 'Plant Extracts']",Best
556,                    elderberry                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/elderberry.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Good
557,                    elecampane                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/elecampane.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing']",Poor
558,                    ellagic acid                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/ellagic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Best
559,                    emollient                ,https://www.paulaschoice.com/ingredient-dictionary/thickeners-emulsifiers/emollient.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Thickeners/Emulsifiers', 'Emollients']",Good
560,                    emulsifier                ,https://www.paulaschoice.com/ingredient-dictionary/thickeners-emulsifiers/emulsifier.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Thickeners/Emulsifiers'],Good
561,                    emu oil                ,https://www.paulaschoice.com/ingredient-dictionary/emollients/emu-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Emollients'],Good
562,                    English ivy extract                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/english-ivy-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing']",Poor
563,                    Enteromorpha compressa extract                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/enteromorpha-compressa-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Thickeners/Emulsifiers', 'Plant Extracts']",Good
564,                    environmental damage                ,https://www.paulaschoice.com/ingredient-dictionary/miscellaneous/environmental-damage.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Miscellaneous'],Poor
565,                    enzymes                ,https://www.paulaschoice.com/ingredient-dictionary/exfoliant/enzymes.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Exfoliant', 'Skin-Restoring']",Good
566,                    epigallocatechin gallate                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/epigallocatechin-gallate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Antioxidants', 'Plant Extracts']",Best
567,                    Epilobium angustifolium extract                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/epilobium-angustifolium-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Soothing'],Best
568,                    Equisetum arvense                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/equisetum-arvense.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Sensitizing']",Poor
569,                    ergocalciferol                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/ergocalciferol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Vitamins']",Good
570,                    ergothioneine                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/ergothioneine.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Antioxidants']",Best
571,                    Eriobotrya japonica                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/eriobotrya-japonica.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
572,                    erythrulose                ,https://www.paulaschoice.com/ingredient-dictionary/miscellaneous/erythrulose.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Miscellaneous'],Good
573,                    esculin                ,https://www.paulaschoice.com/ingredient-dictionary/sensitizing/esculin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Sensitizing'],Poor
574,                    essential oil                ,https://www.paulaschoice.com/ingredient-dictionary/sensitizing/essential-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Sensitizing', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
575,                    ester                ,https://www.paulaschoice.com/ingredient-dictionary/emollients/ester.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Emollients'],Good
576,                    Ester-C                ,https://www.paulaschoice.com/ingredient-dictionary/vitamins/ester-c.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Vitamins'],Best
577,                    ethanol                ,https://www.paulaschoice.com/ingredient-dictionary/sensitizing/ethanol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Sensitizing'],Poor
578,                    ethoxydiglycol                ,https://www.paulaschoice.com/ingredient-dictionary/miscellaneous/ethoxydiglycol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Miscellaneous'],Good
579,                    ethyl alcohol                ,https://www.paulaschoice.com/ingredient-dictionary/sensitizing/ethyl-alcohol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Sensitizing'],Poor
580,                    ethyl hexanediol                ,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/ethyl-hexanediol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Average
581,                    ethylhexylglycerin                ,https://www.paulaschoice.com/ingredient-dictionary/miscellaneous/ethylhexylglycerin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Miscellaneous', 'Preservatives']",Good
582,                    ethylhexyl methoxycinnamate                ,https://www.paulaschoice.com/ingredient-dictionary/sunscreen-actives/ethylhexyl-methoxycinnamate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Sunscreen Actives'],Best
583,                    ethylhexyl olivate                ,https://www.paulaschoice.com/ingredient-dictionary/emollients/ethylhexyl-olivate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Emollients', 'Skin-Softening']",Best
584,                    ethylhexyl palmitate                ,https://www.paulaschoice.com/ingredient-dictionary/emollients/ethylhexyl-palmitate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Emollients', 'Texture Enhancer']",Good
585,                    ethylhexyl stearate                ,https://www.paulaschoice.com/ingredient-dictionary/thickeners-emulsifiers/ethylhexyl-stearate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Thickeners/Emulsifiers', 'Texture Enhancer', 'Emollients']",Good
586,                    ethylparaben                ,https://www.paulaschoice.com/ingredient-dictionary/preservatives/ethylparaben.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Preservatives'],Good
587,                    ethyl vanillin                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/ethyl-vanillin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Good
588,                    eucalyptus extract                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/eucalyptus-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
589,                    eucalyptus oil                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/eucalyptus-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts', 'Sensitizing']",Poor
590,                    Eugenia aromatica                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/eugenia-aromatica.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing']",Poor
591,                    Eugenia caryophyllus                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/eugenia-caryophyllus.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing']",Poor
592,                    eugenol                ,https://www.paulaschoice.com/ingredient-dictionary/fragrance-synthetic-and-fragrant-plant-extracts/eugenol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Fragrance: Synthetic and Fragrant Plant Extracts', 'Sensitizing']",Poor
593,                    Euphorbia cerifera wax                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/euphorbia-cerifera-wax.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Emollients', 'Texture Enhancer', 'Thickeners/Emulsifiers']",Good
594,                    Euphrasia officinalis                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/euphrasia-officinalis.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing']",Average
595,                    Euterpe oleracea fruit extract                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/euterpe-oleracea-fruit-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
596,                    evening primrose oil                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/evening-primrose-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Emollients', 'Plant Extracts']",Best
597,                    Evodia rutaecarpa extract                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/evodia-rutaecarpa-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
598,                    Ext. D&C                ,https://www.paulaschoice.com/ingredient-dictionary/coloring-agents-pigments/ext.-d%26c.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Coloring Agents/Pigments'],Good
599,                    eyebright                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/eyebright.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing']",Average
600,                    faex                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/faex.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Good
601,                    farnesol                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/farnesol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Fragrance: Synthetic and Fragrant Plant Extracts', 'Plant Extracts']",Average
602,                    farnesyl acetate                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/farnesyl-acetate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Average
603,                    fatty acid                ,https://www.paulaschoice.com/ingredient-dictionary/thickeners-emulsifiers/fatty-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Thickeners/Emulsifiers', 'Emollients', 'Texture Enhancer', 'Skin-Replenishing']",Best
604,                    fatty alcohol                ,https://www.paulaschoice.com/ingredient-dictionary/thickeners-emulsifiers/fatty-alcohol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Thickeners/Emulsifiers', 'Texture Enhancer', 'Emollients']",Good
605,                    FD&C                ,https://www.paulaschoice.com/ingredient-dictionary/coloring-agents-pigments/fd%26c.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Coloring Agents/Pigments'],Good
606,                    FD&C colors                ,https://www.paulaschoice.com/ingredient-dictionary/coloring-agents-pigments/fd%26c-colors.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Coloring Agents/Pigments'],Good
607,                    fennel oil                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/fennel-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing']",Poor
608,                    fennel seed extract                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/fennel-seed-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Sensitizing']",Poor
